"id","name","gender","Math","English","Java","Sports"
1,"小赵1","M",132.75,9.24,16.8,17.57
2,"小赵2","F",186.06,35.12,80.75,0.27
3,"小赵3","F",286.43,28.67,38.49,8.81
4,"小赵4","F",454.1,8.4,32.77,8.32
5,"小赵5","F",100.84,47.19,60.21,24.41
6,"小赵6","F",449.19,47.17,60.44,7.81
7,"小赵7","F",472.34,6.46,12.46,21.73
8,"小赵8","F",330.4,41.67,29.46,27.18
9,"小赵9","M",314.56,23.4,57.76,28.47
10,"小赵10","F",30.89,27.5,63.1,2.19
11,"小赵11","F",102.99,27.63,51.2,22.64
12,"小赵12","F",88.28,11.94,50.5,8.58
13,"小赵13","F",343.51,38.03,53.4,3
14,"小赵14","M",192.05,9.04,55.72,28.62
15,"小赵15","M",384.92,20.26,86.79,12.47
16,"小赵16","F",248.85,42.68,82.97,13.65
17,"小赵17","F",358.81,48.82,11.14,29.13
18,"小赵18","M",495.95,11.29,70.37,17.52
19,"小赵19","M",190.02,22.24,89.75,28.87
20,"小赵20","M",388.72,3.75,27.97,22.85
21,"小赵21","F",467.35,33.09,22.82,21.44
22,"小赵22","M",106.07,19.38,1.53,29.9
23,"小赵23","F",325.84,41.84,12.9,15.19
24,"小赵24","F",62.78,7.53,9.34,14.7
25,"小赵25","M",133.61,17.36,23.69,19.47
26,"小赵26","M",193.06,24.44,79.11,24.92
27,"小赵27","F",6.7,7.46,59.97,14.46
28,"小赵28","M",191.19,17.85,91.01,25.25
29,"小赵29","F",434.85,48.13,56.04,15.41
30,"小赵30","M",170.17,6.62,75.57,15.89
31,"小赵31","M",241.04,0.52,37.92,17.01
32,"小赵32","F",299.78,8.23,37.33,7.17
33,"小赵33","F",246.77,40.51,17.03,26.34
34,"小赵34","M",93.11,43.44,45.33,19.64
35,"小赵35","M",413.69,25.71,25.84,14.47
36,"小赵36","M",334.23,31.36,33.63,29.13
37,"小赵37","M",397.12,42.22,88.96,13.8
38,"小赵38","F",53.97,14.24,20.19,18.66
39,"小赵39","F",361.86,33.36,57.92,11.65
40,"小赵40","F",205.64,7.52,20.76,0.2
41,"小赵41","F",410.47,49.09,28.15,28.15
42,"小赵42","M",323.53,14.85,78.63,7.27
43,"小赵43","M",391.47,5.75,17.3,16.97
44,"小赵44","M",276.52,8.16,57.07,5.43
45,"小赵45","M",264.86,47.2,41.93,27.13
46,"小赵46","M",394.68,39.74,26.76,2.53
47,"小赵47","F",11.67,48.73,4.78,27.04
48,"小赵48","M",238.62,17.45,10.35,26.75
49,"小赵49","M",366.16,25.1,31.4,21.7
50,"小赵50","M",346.37,40.52,80.06,16.94
51,"小赵51","M",238.81,0.36,22.93,11.66
52,"小赵52","M",430.6,0.73,21.3,22.38
53,"小赵53","M",219.05,34.17,87.71,26.86
54,"小赵54","M",122.4,46.49,99.32,24.27
55,"小赵55","M",35.34,13.77,84.42,24.56
56,"小赵56","M",49.73,40.59,91.04,12.64
57,"小赵57","F",158.14,39.29,47.13,5.3
58,"小赵58","F",259.32,49.45,22.44,5.21
59,"小赵59","M",331,30.7,12.78,26.78
60,"小赵60","M",203.42,35.51,27.97,22.3
61,"小赵61","F",456.44,38.5,81.61,16.83
62,"小赵62","F",146.8,44.35,5.76,2.14
63,"小赵63","F",229.53,31.26,80.28,25.61
64,"小赵64","M",166.2,13.02,10.44,27.41
65,"小赵65","F",325.44,42.95,76.66,6.76
66,"小赵66","F",129.01,21.87,30.48,18.86
67,"小赵67","F",239.27,19.41,76.93,2.07
68,"小赵68","M",383.16,23.08,54.07,15.45
69,"小赵69","F",42.12,10.93,36.24,24.16
70,"小赵70","M",437.66,3.3,9.26,29.15
71,"小赵71","M",169.54,13.79,75.98,10.29
72,"小赵72","M",419.72,15.52,76.08,18.94
73,"小赵73","M",173.34,2.11,90.33,12.3
74,"小赵74","F",166.89,9.23,96.63,10.37
75,"小赵75","M",238.18,9.17,51.53,24.75
76,"小赵76","M",446.1,37.77,54.95,20.7
77,"小赵77","M",432.17,14.4,16.37,9.62
78,"小赵78","M",194.99,43.39,16.46,13.24
79,"小赵79","F",388.66,20.13,78.63,7.86
80,"小赵80","M",480.31,28.63,75.11,4
81,"小赵81","F",217.33,17.53,78.42,27.31
82,"小赵82","F",356.26,33.6,65.44,21.28
83,"小赵83","F",200,1.25,37.81,17.16
84,"小赵84","M",162.68,20.06,0.86,27.51
85,"小赵85","M",378.54,10,95.53,27.06
86,"小赵86","F",101.35,42.83,83.86,1.76
87,"小赵87","M",355.56,48.58,21.34,1.37
88,"小赵88","F",60.85,16.19,49.47,29.66
89,"小赵89","M",122.74,36.66,63.62,6.17
90,"小赵90","F",71.65,17,92.11,27.87
91,"小赵91","F",119.81,48.84,1.17,5.83
92,"小赵92","M",29.47,19.85,26.74,3.8
93,"小赵93","F",321.14,19,43.56,16.18
94,"小赵94","M",438.13,28.02,82.95,8.17
95,"小赵95","F",389.46,23.19,87.09,10.61
96,"小赵96","F",398.65,9.84,25.11,2.52
97,"小赵97","M",227.64,21.35,32.44,22.96
98,"小赵98","F",205.04,4.65,30.62,13.33
99,"小赵99","M",405.44,5.77,18.43,1.08
100,"小赵100","F",302.47,22,68,21.04
