id,name,Math,English,Java,Chinese,Sports
1,朱燕,160.04,11.91,17.64,88.28,30.83
2,成杰,223.9,42.44,80.94,2.33,103.1
3,程静文,344.14,34.83,39.11,44.77,137.61
4,戴御洲,545.02,10.92,33.45,42.33,43.38
5,刘超,121.81,56.69,60.61,122.22,16.59
6,钱子龙,539.14,56.67,60.84,39.8,105.46
7,陶文浩,566.86,8.62,13.34,108.94,79.67
8,徐天一,396.82,50.17,30.17,136.01,121.38
9,杨志强,377.84,28.61,58.18,142.41,143.52
10,蔡秋苹,38.01,33.45,63.47,11.9,17.46
11,陈昕,124.38,33.61,51.69,113.45,41.72
12,顾怡,106.76,15.09,51,43.61,74.09
13,金月,412.53,45.87,53.87,15.91,48.44
14,凌晨,231.08,11.67,56.17,143.16,84.32
15,凌镜,462.14,24.91,86.92,62.93,40.13
16,沈陶榴,299.12,51.36,83.14,68.81,31.08
17,王颖,430.85,58.61,12.03,145.69,58.74
18,吴旭琴,595.15,14.32,70.67,88.01,133.29
19,杨荟慈,228.64,27.24,89.85,144.37,83.68
20,叶蕾,466.69,5.42,28.69,114.49,126.48
21,张沁心,560.89,40.05,23.59,107.46,133.64
22,张甜,128.07,23.87,2.52,149.5,108.38
23,郑欣跃,391.35,50.38,13.77,76.43,32.49
24,宗卫蓉,76.21,9.88,10.24,74,34.63
25,陈海俊,161.07,21.49,24.45,97.73,21.86
26,仇儒春,232.28,29.84,79.32,124.79,72.51
27,丁云飞,9.02,9.81,60.37,72.82,66.17
28,樊苏伟,230.05,22.07,91.1,126.42,144.93
29,葛文涛,521.94,57.8,56.48,77.54,22.15
30,顾琦,204.87,8.81,75.81,79.94,143.29
31,顾赟枫,289.77,1.61,38.54,85.5,67.26
32,胡湘伟,360.14,10.71,37.95,36.6,9.85
33,黄聪,296.63,48.8,17.86,131.82,42
34,纪康,112.54,52.26,45.88,98.52,5.64
35,姜勇,496.6,31.34,26.58,72.87,3.16
36,庞暠宇,401.41,38,34.29,145.68,73.59
37,沙红伟,476.75,50.82,89.07,69.54,89.68
38,宋金明,65.66,17.81,20.99,93.69,90.08
39,陶晨彦,434.5,40.37,58.34,58.87,60.25
40,邢佳伟,247.35,9.88,21.56,1.98,60.13
41,喻军,492.75,58.92,28.87,140.81,122.6
42,曹丹阳,388.59,18.52,78.84,37.08,36.04
43,陈玲,469.98,7.79,18.13,85.27,124.2
44,段红伟,332.27,10.63,57.5,27.95,80.49
45,刘好,318.3,56.7,42.51,135.77,139.41
46,刘爽,473.82,47.9,27.49,13.56,82.92
47,陆星,14.98,58.51,5.73,135.27,114.26
48,施周莹,286.86,21.6,11.25,133.85,11.21
49,王婧婧,439.66,30.62,32.09,108.78,119.25
50,王子繁,415.95,48.81,80.26,85.16,95.29
